=== bf-13fmf3 full cargo test suite (--no-fail-fast, hang-skipped) ===
workspace: /home/coding/bead-forge
command:   cargo test --no-fail-fast -- --skip test_empty_labels_does_not_create_orphan_records
skip:      test_empty_labels_does_not_create_orphan_records  (deadlocks; see hang-diagnostic.log)
syntax:    cargo test ... > test-run.log 2>&1  (bf-1yxdgq)
started_utc: 2026-07-26T01:44:16Z
==========================================

running 630 tests
1739 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1784:9
     |
1784 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1837:9
     |
1837 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1893:9
     |
1893 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1937:9
     |
1937 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:1971:9
     |
1971 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `description`
    --> src/cli/tests/error_json_tests.rs:2012:22
     |
2012 |         let (stdout, description) = scenario();
     |                      ^^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_description`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2025:9
     |
2025 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `success`
    --> src/cli/tests/error_json_tests.rs:2031:26
     |
2031 |     let (stdout, stderr, success) = capture::capture_failed_command(
     |                          ^^^^^^^ help: if this is intentional, prefix it with an underscore: `_success`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2062:9
     |
2062 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2122:9
     |
2122 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2215:9
     |
2215 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2284:9
     |
2284 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2336:9
     |
2336 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2376:9
     |
2376 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2415:9
     |
2415 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/error_json_tests.rs:2455:9
     |
2455 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:216:9
    |
216 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stderr`
   --> src/cli/tests/json_schema_validation.rs:227:22
    |
227 |         let (stdout, stderr, success) = capture::capture_failed_command(
    |                      ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stderr`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:278:9
    |
278 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:329:9
    |
329 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `stderr`
   --> src/cli/tests/json_schema_validation.rs:453:18
    |
453 |     let (stdout, stderr, success) = capture::capture_failed_command(
    |                  ^^^^^^ help: if this is intentional, prefix it with an underscore: `_stderr`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:525:9
    |
525 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:583:9
    |
583 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:630:9
    |
630 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:663:9
    |
663 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:699:9
    |
699 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:737:9
    |
737 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `parsed`
   --> src/cli/tests/json_schema_validation.rs:753:9
    |
753 |     let parsed = json_validation::parse_json(&output);
    |         ^^^^^^ help: if this is intentional, prefix it with an underscore: `_parsed`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:778:9
    |
778 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:810:9
    |
810 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:847:9
    |
847 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:887:9
    |
887 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:934:9
    |
934 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
   --> src/cli/tests/json_schema_validation.rs:983:9
    |
983 |     let workspace = test_workspace();
    |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/json_schema_validation.rs:1026:9
     |
1026 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/json_schema_validation.rs:1064:9
     |
1064 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: unused variable: `workspace`
    --> src/cli/tests/json_schema_validation.rs:1141:9
     |
1141 |     let workspace = test_workspace();
     |         ^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_workspace`

warning: variable does not need to be mutable
  --> src/critical_path.rs:95:9
   |
95 |     let mut max_iterations = 1000; // Safety limit
   |         ----^^^^^^^^^^^^^^
   |         |
   |         help: remove this `mut`

warning: unused variable: `critical`
   --> src/critical_path.rs:558:13
    |
558 |         let critical: Vec<&str> = result
    |             ^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_critical`

warning: unused variable: `jsonl_path`
    --> src/doctor.rs:1547:13
     |
1547 |         let jsonl_path = beads_dir.join(&metadata.jsonl_export);
     |             ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_jsonl_path`

warning: unused variable: `jsonl_path`
    --> src/doctor.rs:1653:13
     |
1653 |         let jsonl_path = beads_dir.join(&metadata.jsonl_export);
     |             ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_jsonl_path`

warning: unused variable: `jsonl_path`
    --> src/doctor.rs:1702:13
     |
1702 |         let jsonl_path = beads_dir.join(&metadata.jsonl_export);
     |             ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_jsonl_path`

warning: unused variable: `import_result`
    --> src/doctor.rs:1741:13
     |
1741 |         let import_result = crate::sync::import(workspace).unwrap();
     |             ^^^^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_import_result`

warning: unused variable: `before_export`
   --> src/jsonl.rs:462:13
    |
462 |         let before_export = std::fs::read_to_string(&path).unwrap();
    |             ^^^^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_before_export`

warning: unused variable: `issue`
   --> src/jsonl.rs:646:43
    |
646 |         let result = import_jsonl(&path, |issue| {
    |                                           ^^^^^ help: if this is intentional, prefix it with an underscore: `_issue`

warning: unused variable: `issue`
   --> src/jsonl.rs:904:43
    |
904 |         let result = import_jsonl(&path, |issue| {
    |                                           ^^^^^ help: if this is intentional, prefix it with an underscore: `_issue`

warning: unused variable: `path`
    --> src/jsonl.rs:1241:13
     |
1241 |         let path = tmp.path().join("readonly.jsonl");
     |             ^^^^ help: if this is intentional, prefix it with an underscore: `_path`

warning: unused variable: `issue`
    --> src/jsonl.rs:1304:43
     |
1304 |         let result = import_jsonl(&path, |issue| {
     |                                           ^^^^^ help: if this is intentional, prefix it with an underscore: `_issue`

warning: variable does not need to be mutable
    --> src/model.rs:1220:13
     |
1220 |         let mut issue1 = Issue {
     |             ----^^^^^^
     |             |
     |             help: remove this `mut`

warning: function `assert_json_eq` is never used
   --> src/cli/tests/json_output.rs:215:12
    |
215 |     pub fn assert_json_eq(actual: &Value, expected: &Value) {
    |            ^^^^^^^^^^^^^^

warning: constant `WHITESPACE_TITLE` is never used
   --> src/cli/tests/json_output.rs:312:15
    |
312 |     pub const WHITESPACE_TITLE: &str = "Test with\nnewline\tand\ttabs";
    |               ^^^^^^^^^^^^^^^^

warning: constant `LONG_TITLE` is never used
